"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Lakhs)","FFM CAP 
 (₹ Lakhs)","NM 52W H 
","NM 52W L 
"
"AVALON","920.30","930.75","10.45","1.14","930.75","1,589","14.79","-","1,073.75","425.00"
"RADIANTCMS","75.54","76.39","0.85","1.13","76.39","80","0.06","-","97.00","71.10"
"ETHOSLTD","2,826.15","2,858.00","31.85","1.13","2,858.00","30","0.86","-","3,524.95","2,071.25"
"KNRCON","328.85","332.55","3.70","1.13","332.55","2,685","8.93","-","415.40","236.75"
"DOLLAR","452.90","458.00","5.10","1.13","458.00","93","0.43","-","659.95","433.50"
"PNGJL","668.00","675.45","7.45","1.12","675.45","1,473","9.95","-","848.00","611.00"
"PRECWIRE","162.18","163.99","1.81","1.12","163.99","1,502","2.46","-","221.00","103.55"
"SAMMAANCAP","157.28","159.04","1.76","1.12","159.04","6,618","10.53","-","227.95","130.69"
"GPTHEALTH","178.92","180.92","2.00","1.12","180.92","82","0.15","-","219.90","128.70"
"AFCONS","528.65","534.55","5.90","1.12","534.55","10,808","57.77","-","570.00","420.25"
"FOSECOIND","3,972.75","4,016.75","44.00","1.11","4,016.75","1","0.04","-","5,426.00","2,852.05"
"SANDHAR","497.55","503.05","5.50","1.11","503.05","422","2.12","-","697.50","431.50"
"SUVIDHAA","6.33","6.40","0.07","1.11","6.40","1,377","0.09","-","9.70","4.65"
"SWIGGY","532.10","538.00","5.90","1.11","538.00","11,979","64.45","-","617.30","391.00"
"ANUP","3,435.85","3,474.00","38.15","1.11","3,474.00","221","7.68","-","3,859.40","1,250.50"
"PARKHOTELS","190.16","192.28","2.12","1.11","192.28","1,416","2.72","-","235.00","138.00"
"KIRLOSIND","4,289.45","4,337.00","47.55","1.11","4,337.00","1","0.04","-","6,698.90","3,425.00"
"GODFRYPHLP","4,915.45","4,969.45","54.00","1.10","4,969.45","72","3.58","-","8,480.00","2,065.00"
"MANINDS","321.30","324.85","3.55","1.10","324.85","1,675","5.44","-","513.70","281.05"
"MMFL","431.55","436.30","4.75","1.10","436.30","53","0.23","-","729.80","421.28"
"BOROSCI","167.86","169.70","1.84","1.10","169.70","100","0.17","-","230.00","138.00"
"SKMEGGPROD","235.35","237.95","2.60","1.10","237.95","489","1.16","-","412.50","212.71"
"VGUARD","421.35","426.00","4.65","1.10","426.00","1,264","5.38","-","577.45","285.80"
"MAXESTATES","599.90","606.50","6.60","1.10","606.50","385","2.34","-","698.75","245.00"
"ADANIENSOL","768.60","777.00","8.40","1.09","777.00","3,365","26.15","-","1,348.00","588.00"
"JAYSREETEA","119.40","120.70","1.30","1.09","120.70","1,300","1.57","-","166.50","86.10"
"SUPREMEENG","2.77","2.80","0.03","1.08","2.80","1,138","0.03","-","3.93","0.65"
"CESC","176.08","177.98","1.90","1.08","177.98","8,379","14.91","-","212.49","109.75"
"SEPC","20.28","20.50","0.22","1.08","20.50","17,316","3.55","-","33.45","14.90"
"BHINVIT","112.67","113.89","1.22","1.08","113.89","2","-","-","118.88","101.10"
"TEXMOPIPES","63.65","64.34","0.69","1.08","64.34","1","-","-","107.90","58.99"
"KANORICHEM","111.35","112.55","1.20","1.08","112.55","1","-","-","176.90","101.55"
"AIMTRON","590.70","597.00","6.30","1.07","597.00","800","4.78","-","729.95","240.10"
"AHLUCONT","962.60","972.90","10.30","1.07","972.90","67","0.65","-","1,542.45","747.80"
"XPROINDIA","1,502.85","1,519.00","16.15","1.07","1,519.00","117","1.78","-","1,677.00","860.00"
"BANKBARODA","227.96","230.40","2.44","1.07","230.40","49,286","113.55","-","299.70","219.45"
"RPSGVENT","1,107.30","1,119.00","11.70","1.06","1,119.00","209","2.34","-","1,360.00","569.75"
"ROTO","302.80","306.00","3.20","1.06","306.00","842","2.58","-","373.30","149.10"
"SPENCERS","83.12","84.00","0.88","1.06","84.00","1,747","1.47","-","139.30","73.55"
"PNCINFRA","310.75","314.00","3.25","1.05","314.00","1,734","5.44","-","574.80","281.60"
"TAJGVK","422.05","426.50","4.45","1.05","426.50","839","3.58","-","458.25","235.50"
"ALPEXSOLAR","821.35","830.00","8.65","1.05","830.00","200","1.66","-","1,131.70","235.00"
"DBREALTY","166.16","167.90","1.74","1.05","167.90","4,555","7.65","-","284.90","150.91"
"SANGHIIND","59.88","60.50","0.62","1.04","60.50","1,433","0.87","-","156.00","59.72"
"DBOL","111.59","112.75","1.16","1.04","112.75","94","0.11","-","163.93","110.61"
"HCC","37.50","37.89","0.39","1.04","37.89","64,425","24.41","-","57.50","28.27"
"RELIGARE","277.95","280.85","2.90","1.04","280.85","544","1.53","-","320.00","201.60"
"TEAMLEASE","2,939.70","2,970.00","30.30","1.03","2,970.00","63","1.87","-","3,700.00","2,539.70"
"MIRCELECTR","23.36","23.60","0.24","1.03","23.60","9,890","2.33","-","32.99","15.85"
"AEGISLOG","846.30","855.00","8.70","1.03","855.00","4,669","39.92","-","970.00","330.40"
"KIMS","630.50","637.00","6.50","1.03","637.00","1,473","9.38","-","649.95","350.00"
"BCLIND","47.61","48.10","0.49","1.03","48.10","3,706","1.78","-","86.30","45.85"
"RANASUG","18.43","18.62","0.19","1.03","18.62","5,051","0.94","-","27.70","18.20"
"MANBA","151.44","153.00","1.56","1.03","153.00","2,589","3.96","-","199.80","128.00"
"IGIL","587.00","593.00","6.00","1.02","593.00","13,697","81.22","-","639.40","459.00"
"ELECON","605.30","611.50","6.20","1.02","611.50","652","3.99","-","739.10","395.15"
"AMIORG","2,074.45","2,095.60","21.15","1.02","2,095.60","193","4.04","-","2,362.90","1,004.45"
"TIMKEN","2,939.35","2,969.35","30.00","1.02","2,969.35","93","2.76","-","4,817.90","2,524.50"
"TAKE","15.68","15.84","0.16","1.02","15.84","596","0.09","-","35.80","15.60"
"KIRIINDUS","579.10","585.00","5.90","1.02","585.00","902","5.28","-","699.90","280.25"
"NAVKARCORP","148.20","149.70","1.50","1.01","149.70","975","1.46","-","176.43","76.05"
"EIEL","305.90","309.00","3.10","1.01","309.00","32,703","101.05","-","391.60","205.05"
"VTL","487.10","492.00","4.90","1.01","492.00","740","3.64","-","592.00","376.15"
"SUBROS","656.25","662.90","6.65","1.01","662.90","129","0.86","-","827.40","483.05"
"JAGSNPHARM","620.75","627.00","6.25","1.01","627.00","264","1.66","-","820.10","273.60"
"RESPONIND","256.22","258.80","2.58","1.01","258.80","861","2.23","-","339.45","244.35"
"MURUDCERA","48.51","49.00","0.49","1.01","49.00","66","0.03","-","70.50","39.95"
"HFCL","106.52","107.60","1.08","1.01","107.60","48,137","51.80","-","171.00","80.25"
"TEGA","1,557.40","1,572.95","15.55","1.00","1,572.95","107","1.68","-","2,328.90","1,059.85"
"BAJAJHLDNG","11,025.95","11,136.20","110.25","1.00","11,136.20","38","4.23","-","13,238.00","7,659.95"
"GMDCLTD","308.90","312.00","3.10","1.00","312.00","3,208","10.01","-","506.00","303.35"
"SIKKO","98.02","99.00","0.98","1.00","99.00","325","0.32","-","123.66","62.48"
"TORNTPOWER","1,471.35","1,486.00","14.65","1.00","1,486.00","699","10.39","-","2,037.00","971.00"
"NAGAFERT","8.96","9.05","0.09","1.00","9.05","454","0.04","-","15.85","8.82"
"MUTHOOTMF","175.30","177.05","1.75","1.00","177.05","630","1.12","-","266.80","170.05"
"OMAXE","101.05","102.05","1.00","0.99","102.05","907","0.93","-","162.45","76.70"
"SKIPPER","517.70","522.80","5.10","0.99","522.80","2,627","13.73","-","665.00","228.10"
"VENTIVE","712.45","719.50","7.05","0.99","719.50","1,688","12.15","-","774.50","695.20"
"GANESHBE","130.05","131.34","1.29","0.99","131.34","10","0.01","-","217.05","126.80"
"SHAKTIPUMP","1,219.90","1,232.00","12.10","0.99","1,232.00","4,704","57.95","-","1,270.00","166.67"
"SJVN","102.85","103.87","1.02","0.99","103.87","28,171","29.26","-","170.50","88.85"
"STEELCAS","897.25","906.00","8.75","0.98","906.00","95","0.86","-","920.00","590.00"
"GEOJITFSL","108.32","109.38","1.06","0.98","109.38","2,743","3.00","-","159.46","55.14"
"TATACHEM","991.25","1,001.00","9.75","0.98","1,001.00","866","8.67","-","1,349.00","933.00"
"HUHTAMAKI","265.65","268.25","2.60","0.98","268.25","214","0.57","-","451.85","259.20"
"KOLTEPATIL","347.10","350.50","3.40","0.98","350.50","462","1.62","-","585.00","342.60"
"KIRLOSENG","1,005.10","1,014.95","9.85","0.98","1,014.95","261","2.65","-","1,450.00","644.35"
"ARVSMART","890.40","899.00","8.60","0.97","899.00","210","1.89","-","1,025.00","455.00"
"EXICOM","240.11","242.45","2.34","0.97","242.45","651","1.58","-","530.00","169.40"
"LYKALABS","156.98","158.50","1.52","0.97","158.50","231","0.37","-","176.59","97.90"
"NAM-INDIA","729.95","737.00","7.05","0.97","737.00","1,676","12.35","-","816.25","430.00"
"TOLINS","203.03","205.00","1.97","0.97","205.00","1,166","2.39","-","259.20","156.40"
"KSCL","873.95","882.40","8.45","0.97","882.40","30","0.26","-","1,201.00","618.50"
"JITFINFRA","653.75","660.10","6.35","0.97","660.10","212","1.40","-","1,215.00","439.10"
"KFINTECH","1,436.15","1,449.90","13.75","0.96","1,449.90","2,373","34.41","-","1,641.35","484.15"
"BIRLACABLE","207.60","209.60","2.00","0.96","209.60","6","0.01","-","340.00","199.60"
"DHAMPURSUG","155.52","156.99","1.47","0.95","156.99","975","1.53","-","275.00","155.00"
"GMBREW","796.35","803.95","7.60","0.95","803.95","620","4.98","-","1,049.00","464.04"
"SHARDACROP","797.45","805.00","7.55","0.95","805.00","290","2.33","-","886.60","318.05"
"NIITMTS","440.05","444.25","4.20","0.95","444.25","43","0.19","-","576.90","385.00"
"HARIOMPIPE","495.35","500.00","4.65","0.94","500.00","2,292","11.46","-","888.75","440.05"
"GODAVARIB","293.40","296.15","2.75","0.94","296.15","699","2.07","-","408.60","274.10"
"JAMNAAUTO","97.55","98.47","0.92","0.94","98.47","2,124","2.09","-","149.66","95.51"
"DALMIASUG","355.65","358.95","3.30","0.93","358.95","345","1.24","-","585.00","338.05"
"LTIM","5,731.35","5,784.80","53.45","0.93","5,784.80","491","28.40","-","6,767.95","4,513.55"
"YASHO","2,080.65","2,100.00","19.35","0.93","2,100.00","5","0.10","-","2,426.65","1,515.00"
"GENESYS","909.60","918.00","8.40","0.92","918.00","717","6.58","-","998.95","420.55"
"PRITI","136.25","137.50","1.25","0.92","137.50","220","0.30","-","258.00","122.41"
"AWFIS","728.20","734.90","6.70","0.92","734.90","167","1.23","-","946.00","371.40"
"SHANTI","17.34","17.50","0.16","0.92","17.50","6,183","1.08","-","34.40","13.50"
"ORBTEXP","215.12","217.10","1.98","0.92","217.10","17","0.04","-","306.29","135.60"
"SHRIPISTON","1,999.80","2,018.25","18.45","0.92","2,018.25","79","1.59","-","2,399.00","1,410.10"
"LOTUSEYE","71.35","72.00","0.65","0.91","72.00","200","0.14","-","95.60","48.50"
"DATAMATICS","661.95","668.00","6.05","0.91","668.00","229","1.53","-","775.80","450.00"
"BODALCHEM","66.88","67.49","0.61","0.91","67.49","333","0.22","-","100.95","65.80"
"ISEC","839.35","847.00","7.65","0.91","847.00","1,098","9.30","-","922.45","672.05"
"MOL","76.95","77.65","0.70","0.91","77.65","2,995","2.33","-","115.95","71.40"
"LCCINFOTEC","9.86","9.95","0.09","0.91","9.95","3,863","0.38","-","11.65","1.80"
"WABAG","1,560.80","1,575.00","14.20","0.91","1,575.00","2,035","32.05","-","1,944.00","595.50"
"GODIGIT","313.10","315.95","2.85","0.91","315.95","1,584","5.00","-","407.40","278.55"
"HONAUT","41,760.00","42,136.45","376.45","0.90","42,136.45","3","1.26","-","59,994.00","36,271.00"
"POLYCAB","6,948.35","7,009.90","61.55","0.89","7,009.90","567","39.75","-","7,605.00","3,801.00"
"BHARATFORG","1,260.75","1,271.95","11.20","0.89","1,271.95","1,543","19.63","-","1,804.50","1,063.00"
"APTUS","287.45","290.00","2.55","0.89","290.00","839","2.43","-","401.65","286.00"
"GAIL","184.67","186.31","1.64","0.89","186.31","29,037","54.10","-","246.30","155.75"
"ZYDUSLIFE","961.45","970.00","8.55","0.89","970.00","3,903","37.86","-","1,324.30","686.00"
"AVADHSUGAR","494.55","498.95","4.40","0.89","498.95","24","0.12","-","830.50","479.55"
"REDTAPE","815.70","822.95","7.25","0.89","822.95","47","0.39","-","980.00","502.90"
"JPOLYINVST","821.00","828.30","7.30","0.89","828.30","16","0.13","-","1,135.00","599.10"
"UNIMECH","1,344.15","1,355.95","11.80","0.88","1,355.95","4,292","58.20","-","1,523.75","1,327.75"
"DLINKINDIA","539.50","544.25","4.75","0.88","544.25","690","3.76","-","728.80","255.10"
"CAPITALSFB","294.75","297.35","2.60","0.88","297.35","1,429","4.25","-","469.00","270.10"
"MOLDTECH","198.22","199.97","1.75","0.88","199.97","85","0.17","-","294.05","180.00"
"CONCORDBIO","2,155.05","2,173.80","18.75","0.87","2,173.80","147","3.20","-","2,664.00","1,327.05"
"GIPCL","225.53","227.50","1.97","0.87","227.50","312","0.71","-","269.90","151.40"
"ROLEXRINGS","1,855.80","1,872.00","16.20","0.87","1,872.00","39","0.73","-","2,794.00","1,720.00"
"MOIL","326.15","329.00","2.85","0.87","329.00","3,599","11.84","-","588.00","259.50"
"NIRMAN","426.20","429.85","3.65","0.86","429.85","300","1.29","-","484.40","158.29"
"CCHHL","20.91","21.09","0.18","0.86","21.09","365","0.08","-","30.65","12.10"
"SHRIRAMPPS","102.01","102.89","0.88","0.86","102.89","627","0.65","-","147.60","91.05"
"DYCL","996.40","1,005.00","8.60","0.86","1,005.00","86","0.86","-","1,095.00","337.55"
"AVG","350.65","353.65","3.00","0.86","353.65","111","0.39","-","668.40","348.40"
"BAJAJHIND","28.93","29.18","0.25","0.86","29.18","24,793","7.23","-","46.10","24.75"
"PRAKASH","152.09","153.40","1.31","0.86","153.40","1,217","1.87","-","237.00","128.15"
"GRINDWELL","1,883.75","1,900.00","16.25","0.86","1,900.00","89","1.69","-","2,960.00","1,866.00"
"BLUEJET","574.70","579.65","4.95","0.86","579.65","268","1.55","-","612.15","324.00"
"SBILIFE","1,434.65","1,447.00","12.35","0.86","1,447.00","2,812","40.69","-","1,936.00","1,307.70"
"BANCOINDIA","460.05","463.95","3.90","0.85","463.95","393","1.82","-","594.43","256.00"
"SJS","1,115.25","1,124.70","9.45","0.85","1,124.70","124","1.39","-","1,347.00","552.05"
"LAL","16.46","16.60","0.14","0.85","16.60","1,140","0.19","-","35.50","0.95"
"POLYMED","2,826.20","2,850.25","24.05","0.85","2,850.25","579","16.50","-","3,357.80","1,361.00"
"IONEXCHANG","633.85","639.20","5.35","0.84","639.20","667","4.26","-","768.40","406.95"
"ANGELONE","2,751.85","2,775.00","23.15","0.84","2,775.00","4,119","114.30","-","3,896.00","2,025.00"
"AFFORDABLE","628.70","634.00","5.30","0.84","634.00","1","0.01","-","788.50","596.15"
"NDL","4.74","4.78","0.04","0.84","4.78","12,943","0.62","-","7.35","2.62"
"PPL","477.80","481.80","4.00","0.84","481.80","260","1.25","-","667.95","319.80"
"EUREKAFORB","589.00","593.95","4.95","0.84","593.95","66","0.39","-","648.00","493.25"
"TRF","422.35","425.90","3.55","0.84","425.90","172","0.73","-","669.00","237.15"
"SALSTEEL","21.78","21.96","0.18","0.83","21.96","1,013","0.22","-","31.18","17.15"
"SWELECTES","971.10","979.20","8.10","0.83","979.20","116","1.14","-","1,492.75","562.35"
"IGARASHI","681.85","687.50","5.65","0.83","687.50","15","0.10","-","848.95","402.00"
"TATAELXSI","6,486.45","6,540.00","53.55","0.83","6,540.00","433","28.32","-","9,080.00","6,286.00"
"JAIBALAJI","854.30","861.35","7.05","0.83","861.35","82","0.71","-","1,314.00","783.10"
"TVSHLTD","9,897.85","9,980.00","82.15","0.83","9,980.00","12","1.20","-","15,137.45","7,800.05"
"PGIL","1,526.30","1,538.85","12.55","0.82","1,538.85","265","4.08","-","1,569.00","522.00"
"VAIBHAVGBL","281.30","283.60","2.30","0.82","283.60","473","1.34","-","542.40","262.65"
"SAKSOFT","208.30","210.00","1.70","0.82","210.00","883","1.85","-","319.50","167.96"
"BAJAJELEC","759.45","765.70","6.25","0.82","765.70","99","0.76","-","1,110.00","736.70"
"CEIGALL","337.05","339.80","2.75","0.82","339.80","306","1.04","-","424.80","293.00"
"CAPACITE","410.60","413.95","3.35","0.82","413.95","5,402","22.36","-","465.00","210.10"
"TEJASNET","1,133.50","1,142.80","9.30","0.82","1,142.80","2,808","32.09","-","1,495.00","651.25"
"SANDUMA","404.75","408.05","3.30","0.82","408.05","172","0.70","-","634.80","330.00"
"DCM","109.07","109.95","0.88","0.81","109.95","25","0.03","-","141.88","66.70"
"HINDMOTORS","27.28","27.50","0.22","0.81","27.50","5,732","1.58","-","48.60","15.25"
"BBL","3,589.80","3,619.00","29.20","0.81","3,619.00","32","1.16","-","5,689.65","2,170.05"
"KELLTONTEC","147.61","148.80","1.19","0.81","148.80","4,626","6.88","-","184.30","85.00"
"IDBI","73.84","74.44","0.60","0.81","74.44","18,148","13.51","-","107.90","66.45"
"BECTORFOOD","1,556.20","1,568.80","12.60","0.81","1,568.80","102","1.60","-","2,200.00","964.30"
"FINEORG","4,419.25","4,454.90","35.65","0.81","4,454.90","34","1.51","-","5,958.85","4,021.00"
"WINDLAS","1,001.90","1,010.00","8.10","0.81","1,010.00","91","0.92","-","1,198.25","452.55"
"SELMC","43.65","44.00","0.35","0.80","44.00","1","-","-","97.20","40.01"
"TRACXN","73.80","74.39","0.59","0.80","74.39","1,806","1.34","-","124.20","72.10"
"FACT","927.60","935.00","7.40","0.80","935.00","974","9.11","-","1,187.00","572.60"
"LXCHEM","227.98","229.80","1.82","0.80","229.80","1,041","2.39","-","325.50","220.00"
"CGPOWER","714.30","720.00","5.70","0.80","720.00","5,168","37.21","-","874.70","414.30"
"HOMEFIRST","1,036.65","1,044.95","8.30","0.80","1,044.95","143","1.49","-","1,383.30","776.65"
"RRKABEL","1,374.95","1,386.00","11.05","0.80","1,386.00","96","1.33","-","1,901.95","1,310.30"
"HARRMALAYA","310.50","312.95","2.45","0.79","312.95","45","0.14","-","341.85","149.65"
"HERITGFOOD","456.40","460.00","3.60","0.79","460.00","1,555","7.15","-","727.35","287.80"
"STCINDIA","155.77","157.00","1.23","0.79","157.00","72","0.11","-","252.00","116.00"
"EKC","177.60","179.00","1.40","0.79","179.00","4,842","8.67","-","231.57","112.00"
"NCC","259.95","262.00","2.05","0.79","262.00","8,012","20.99","-","364.50","170.50"
"BPCL","284.85","287.10","2.25","0.79","287.10","19,231","55.21","-","376.00","222.55"
"ASTERDM","520.85","524.95","4.10","0.79","524.95","1,837","9.64","-","558.00","311.10"
"RKSWAMY","257.95","260.00","2.05","0.79","260.00","68","0.18","-","320.70","195.00"
"CROWN","203.41","205.00","1.59","0.78","205.00","53","0.11","-","325.05","116.30"
"DCXINDIA","373.10","376.00","2.90","0.78","376.00","8,495","31.94","-","451.90","235.30"
"BLS","479.25","483.00","3.75","0.78","483.00","8,316","40.17","-","521.80","262.95"
"NETWORK18","68.95","69.49","0.54","0.78","69.49","4,596","3.19","-","135.70","68.61"
"DOLATALGO","123.93","124.90","0.97","0.78","124.90","963","1.20","-","186.50","59.25"
"PREMIER","3.83","3.86","0.03","0.78","3.86","1","-","-","5.80","2.45"
"PENINLAND","42.66","42.99","0.33","0.77","42.99","938","0.40","-","78.23","41.91"
"KCP","227.15","228.90","1.75","0.77","228.90","824","1.89","-","281.79","152.85"
"UMESLTD","6.52","6.57","0.05","0.77","6.57","1","-","-","10.26","4.55"
"INDIGO","4,266.95","4,300.00","33.05","0.77","4,300.00","491","21.11","-","5,035.00","2,847.00"
"ANMOL","25.01","25.20","0.19","0.76","25.20","284","0.07","-","62.90","24.61"
"MAHABANK","52.60","53.00","0.40","0.76","53.00","46,064","24.41","-","73.50","45.20"
"HINDPETRO","388.95","391.90","2.95","0.76","391.90","6,088","23.86","-","457.15","274.70"
"INDRAMEDCO","523.95","527.95","4.00","0.76","527.95","465","2.45","-","554.80","154.50"
"RAMANEWS","17.44","17.57","0.13","0.75","17.57","2,001","0.35","-","25.35","14.40"
"MARKSANS","285.60","287.75","2.15","0.75","287.75","2,847","8.19","-","358.70","130.00"
"RAMAPHO","200.35","201.85","1.50","0.75","201.85","7","0.01","-","248.80","144.55"
"HTMEDIA","22.53","22.70","0.17","0.75","22.70","512","0.12","-","36.90","22.16"
"M&MFIN","271.00","273.00","2.00","0.74","273.00","6,566","17.93","-","343.00","246.20"
"GREAVESCOT","265.05","267.00","1.95","0.74","267.00","28,598","76.36","-","319.50","112.05"
"NOCIL","237.95","239.70","1.75","0.74","239.70","590","1.41","-","336.00","217.95"
"PCBL","432.60","435.80","3.20","0.74","435.80","6,932","30.21","-","584.40","209.00"
"SINCLAIR","119.75","120.64","0.89","0.74","120.64","250","0.30","-","139.40","86.31"
"CAMPUS","300.20","302.40","2.20","0.73","302.40","1,493","4.51","-","371.90","213.00"
"DELHIVERY","337.55","340.00","2.45","0.73","340.00","3,155","10.73","-","488.00","325.50"
"NFL","112.97","113.79","0.82","0.73","113.79","4,617","5.25","-","169.95","82.70"
"LODHA","1,346.15","1,356.00","9.85","0.73","1,356.00","867","11.76","-","1,649.95","977.35"
"ENGINERSIN","181.43","182.75","1.32","0.73","182.75","2,815","5.14","-","303.90","171.58"
"PATELENG","49.64","50.00","0.36","0.73","50.00","9,870","4.93","-","79.00","46.25"
"ERIS","1,274.65","1,283.95","9.30","0.73","1,283.95","29","0.37","-","1,593.90","809.15"
"RATNAVEER","181.70","183.00","1.30","0.72","183.00","200","0.37","-","273.97","107.10"
"CSLFINANCE","318.40","320.70","2.30","0.72","320.70","11","0.04","-","533.00","304.00"
"EPL","250.20","252.00","1.80","0.72","252.00","2,444","6.16","-","289.90","169.60"
"HERANBA","387.25","390.05","2.80","0.72","390.05","216","0.84","-","562.00","280.40"
"KRN","747.55","752.95","5.40","0.72","752.95","2,385","17.96","-","879.95","402.10"
"GODREJPROP","2,616.10","2,635.00","18.90","0.72","2,635.00","632","16.65","-","3,402.70","2,055.00"
"GANDHAR","210.04","211.56","1.52","0.72","211.56","107","0.23","-","274.40","182.45"
"ORIANA","2,253.75","2,270.00","16.25","0.72","2,270.00","1,200","27.24","-","2,984.00","471.15"
"SIGNATURE","1,348.30","1,358.00","9.70","0.72","1,358.00","147","2.00","-","1,647.00","956.00"
"MOBIKWIK","561.10","565.10","4.00","0.71","565.10","22,443","126.83","-","698.30","440.00"
"SATIN","146.90","147.95","1.05","0.71","147.95","557","0.82","-","283.55","144.15"
"CREST","458.75","462.00","3.25","0.71","462.00","1","-","-","621.65","292.80"
"SUPRAJIT","445.85","449.00","3.15","0.71","449.00","45","0.20","-","639.60","374.50"
"VALIANTORG","304.50","306.65","2.15","0.71","306.65","225","0.69","-","514.20","300.00"
"BIGBLOC","98.89","99.59","0.70","0.71","99.59","670","0.67","-","148.50","80.50"
"LMW","16,355.20","16,470.00","114.80","0.70","16,470.00","1","0.16","-","19,199.95","12,984.20"
"CENTRALBK","53.12","53.49","0.37","0.70","53.49","9,610","5.14","-","76.90","49.16"
"NIACL","194.44","195.80","1.36","0.70","195.80","1,046","2.05","-","324.70","168.80"
"NATCOPHARM","1,308.85","1,318.00","9.15","0.70","1,318.00","2,547","33.57","-","1,639.00","805.00"
"NATIONALUM","200.08","201.49","1.41","0.70","201.49","35,996","72.53","-","262.99","121.85"
"MAPMYINDIA","1,648.40","1,660.00","11.60","0.70","1,660.00","229","3.80","-","2,747.85","1,513.00"
"APTECHT","172.74","173.95","1.21","0.70","173.95","77","0.13","-","297.50","160.01"
"NACLIND","65.84","66.30","0.46","0.70","66.30","1,999","1.33","-","85.00","49.00"
"BBOX","631.70","636.05","4.35","0.69","636.05","246","1.56","-","714.80","209.80"
"GEPIL","345.40","347.80","2.40","0.69","347.80","751","2.61","-","646.00","234.10"
"TARSONS","403.05","405.85","2.80","0.69","405.85","50","0.20","-","546.35","378.00"
"ROML","59.03","59.44","0.41","0.69","59.44","223","0.13","-","83.20","41.00"
"SALASAR","13.00","13.09","0.09","0.69","13.09","21,053","2.76","-","33.95","12.60"
"IMPEXFERRO","2.90","2.92","0.02","0.69","2.92","1","-","-","6.40","2.77"
"ASKAUTOLTD","470.70","473.95","3.25","0.69","473.95","358","1.70","-","508.95","240.10"
"DCAL","273.60","275.50","1.90","0.69","275.50","672","1.85","-","307.98","133.00"
"SANDESH","1,633.85","1,645.10","11.25","0.69","1,645.10","5","0.08","-","2,058.30","1,071.00"
"GILLETTE","9,585.15","9,650.00","64.85","0.68","9,650.00","124","11.97","-","10,699.00","6,191.00"
"UCAL","186.71","187.98","1.27","0.68","187.98","9","0.02","-","252.40","135.00"
"THERMAX","4,153.55","4,181.85","28.30","0.68","4,181.85","169","7.07","-","5,839.95","2,977.00"
"SUYOG","1,691.50","1,703.00","11.50","0.68","1,703.00","35","0.60","-","1,968.20","1,455.00"
"SOLARA","670.40","674.90","4.50","0.67","674.90","518","3.50","-","882.80","321.10"
"PTCIL","15,645.50","15,750.00","104.50","0.67","15,750.00","350","55.13","-","15,799.00","6,748.05"
"RECLTD","512.55","516.00","3.45","0.67","516.00","11,913","61.47","-","654.00","408.30"
"NAHARSPING","256.30","258.00","1.70","0.66","258.00","35","0.09","-","384.50","225.00"
"VARDHACRLC","51.66","52.00","0.34","0.66","52.00","61","0.03","-","74.90","49.90"
"UNIPARTS","404.10","406.75","2.65","0.66","406.75","50","0.20","-","638.15","400.00"
"ARIHANTCAP","96.91","97.55","0.64","0.66","97.55","835","0.81","-","124.80","49.20"
"PATINTLOG","21.10","21.24","0.14","0.66","21.24","438","0.09","-","28.92","17.79"
"PIIND","3,600.20","3,623.90","23.70","0.66","3,623.90","263","9.53","-","4,804.05","3,220.00"
"VOLTAMP","9,752.35","9,815.35","63.00","0.65","9,815.35","32","3.14","-","14,800.00","6,375.00"
"MAHESHWARI","66.57","67.00","0.43","0.65","67.00","1,145","0.77","-","83.20","56.05"
"WHEELS","704.05","708.60","4.55","0.65","708.60","11","0.08","-","914.95","548.00"
"SPORTKING","99.70","100.35","0.65","0.65","100.35","336","0.34","-","159.54","72.00"
"MUTHOOTFIN","2,185.80","2,200.00","14.20","0.65","2,200.00","144","3.17","-","2,275.00","1,261.90"
"SPAL","886.15","891.90","5.75","0.65","891.90","144","1.28","-","1,133.10","515.75"
"PARASPETRO","3.12","3.14","0.02","0.64","3.14","6,036","0.19","-","4.63","2.20"
"BAYERCROP","5,504.80","5,539.95","35.15","0.64","5,539.95","36","1.99","-","7,196.85","4,901.20"
"BASF","5,350.80","5,385.00","34.20","0.64","5,385.00","38","2.05","-","8,750.00","2,868.00"
"ITC","442.65","445.50","2.85","0.64","445.50","46,527","207.28","-","-","-"
"RBA","83.74","84.28","0.54","0.64","84.28","1,141","0.96","-","133.70","77.65"
"ALLDIGI","962.60","968.80","6.20","0.64","968.80","2","0.02","-","1,251.90","643.05"
"STAR","685.80","690.20","4.40","0.64","690.20","515","3.55","-","1,675.00","637.50"
"ABCAPITAL","176.27","177.40","1.13","0.64","177.40","4,136","7.34","-","246.90","160.65"
"SYMPHONY","1,302.20","1,310.55","8.35","0.64","1,310.55","58","0.76","-","1,880.95","820.00"
"AGSTRA","63.60","64.00","0.40","0.63","64.00","1,781","1.14","-","126.75","62.51"
"KSOLVES","962.90","969.00","6.10","0.63","969.00","77","0.75","-","1,467.40","940.00"
"PFS","41.04","41.30","0.26","0.63","41.30","5,324","2.20","-","67.95","32.55"
"VIKASECO","3.20","3.22","0.02","0.63","3.22","26,172","0.84","-","5.65","3.00"
