"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Lakhs)","FFM CAP 
 (₹ Lakhs)","NM 52W H 
","NM 52W L 
"
"HINDCON","42.56","42.00","-0.56","-1.32","42.00","284","0.12","-","62.65","38.00"
"SUZLON","58.85","58.06","-0.79","-1.34","58.06","5,93,657","344.68","-","86.04","35.50"
"FOCUS","126.86","125.15","-1.71","-1.35","125.15","71","0.09","-","217.80","77.00"
"SERVOTECH","160.22","158.05","-2.17","-1.35","158.05","6,071","9.60","-","205.40","73.50"
"AETHER","883.20","871.10","-12.10","-1.37","871.10","86","0.75","-","1,071.00","761.55"
"EMCURE","1,432.60","1,413.00","-19.60","-1.37","1,413.00","63","0.89","-","1,580.00","1,225.00"
"NILAINFRA","13.59","13.40","-0.19","-1.40","13.40","4,661","0.62","-","17.32","9.00"
"KPIGREEN","521.30","513.95","-7.35","-1.41","513.95","3,139","16.13","-","745.33","303.47"
"MANGALAM","112.74","111.15","-1.59","-1.41","111.15","60","0.07","-","144.99","90.80"
"VHL","4,209.80","4,150.05","-59.75","-1.42","4,150.05","36","1.49","-","5,760.00","2,705.65"
"KMSUGAR","31.56","31.11","-0.45","-1.43","31.11","3,081","0.96","-","50.40","27.05"
"ALPSINDUS","2.80","2.76","-0.04","-1.43","2.76","110","-","-","4.56","1.75"
"NDLVENTURE","104.55","103.04","-1.51","-1.44","103.04","5","0.01","-","149.95","81.35"
"HEADSUP","11.75","11.58","-0.17","-1.45","11.58","1,389","0.16","-","22.50","10.95"
"DRCSYSTEMS","28.64","28.22","-0.42","-1.47","28.22","537","0.15","-","34.90","14.33"
"PGHL","5,081.70","5,007.00","-74.70","-1.47","5,007.00","280","14.02","-","5,850.00","4,636.55"
"SBC","27.00","26.60","-0.40","-1.48","26.60","8,101","2.15","-","37.90","18.40"
"INDOSTAR","264.00","260.10","-3.90","-1.48","260.10","80","0.21","-","343.00","169.30"
"PVSL","156.58","154.25","-2.33","-1.49","154.25","446","0.69","-","296.55","149.08"
"MALLCOM","1,484.70","1,462.45","-22.25","-1.50","1,462.45","55","0.80","-","1,785.00","800.00"
"PRATHAM","219.30","216.00","-3.30","-1.50","216.00","400","0.86","-","496.80","96.00"
"EVEREADY","382.40","376.65","-5.75","-1.50","376.65","11","0.04","-","505.00","295.05"
"GREENPANEL","355.85","350.50","-5.35","-1.50","350.50","409","1.43","-","449.90","267.95"
"MBLINFRA","62.05","61.11","-0.94","-1.51","61.11","101","0.06","-","85.09","36.15"
"RPOWER","43.51","42.85","-0.66","-1.52","42.85","5,01,645","214.95","-","53.64","19.40"
"LPDC","9.90","9.75","-0.15","-1.52","9.75","275","0.03","-","16.76","7.25"
"ARIES","289.85","285.40","-4.45","-1.54","285.40","59","0.17","-","406.95","192.10"
"MADHAV","53.85","53.02","-0.83","-1.54","53.02","10","0.01","-","91.75","37.00"
"ASPINWALL","297.75","293.10","-4.65","-1.56","293.10","10","0.03","-","359.00","223.70"
"CONSOFINVT","208.41","205.15","-3.26","-1.56","205.15","23","0.05","-","335.35","187.30"
"JAICORPLTD","203.00","199.80","-3.20","-1.58","199.80","16,845","33.66","-","438.30","203.00"
"KSHITIJPOL","4.40","4.33","-0.07","-1.59","4.33","8,584","0.37","-","8.91","4.12"
"AKG","18.09","17.80","-0.29","-1.60","17.80","30","0.01","-","26.45","16.18"
"BHAGERIA","204.84","201.50","-3.34","-1.63","201.50","175","0.35","-","287.40","140.00"
"ROSSTECH","475.05","467.30","-7.75","-1.63","467.30","5","0.02","-","579.00","434.95"
"MOKSH","19.52","19.20","-0.32","-1.64","19.20","2,811","0.54","-","26.06","11.95"
"UNIVPHOTO","215.83","212.26","-3.57","-1.65","212.26","108","0.23","-","483.90","200.10"
"GEECEE","434.80","427.60","-7.20","-1.66","427.60","1","-","-","477.50","227.50"
"VIPCLOTHNG","44.04","43.30","-0.74","-1.68","43.30","1,001","0.43","-","53.20","28.60"
"BDL","1,132.15","1,113.15","-19.00","-1.68","1,113.15","1,422","15.83","-","1,794.70","776.05"
"URJA","16.58","16.30","-0.28","-1.69","16.30","4,946","0.81","-","41.65","15.35"
"TERASOFT","187.11","183.90","-3.21","-1.72","183.90","3,505","6.45","-","218.26","45.15"
"GODHA","1.16","1.14","-0.02","-1.72","1.14","49,294","0.56","-","1.41","0.60"
"CLOUD","14.30","14.05","-0.25","-1.75","14.05","2,000","0.28","-","147.00","13.80"
"LANCORHOL","34.73","34.12","-0.61","-1.76","34.12","41","0.01","-","57.00","32.02"
"KAMATHOTEL","222.12","218.20","-3.92","-1.76","218.20","121","0.26","-","372.00","175.00"
"RML","865.30","850.00","-15.30","-1.77","850.00","1","0.01","-","1,529.00","631.00"
"SHIVAMILLS","97.97","96.23","-1.74","-1.78","96.23","20","0.02","-","119.35","73.85"
"BLACKBUCK","432.30","424.60","-7.70","-1.78","424.60","351","1.49","-","550.70","248.35"
"EIDPARRY","879.80","864.05","-15.75","-1.79","864.05","974","8.42","-","997.00","539.30"
"360ONE","1,257.90","1,235.00","-22.90","-1.82","1,235.00","3,024","37.35","-","1,318.00","591.50"
"MOKSH-RE","1.05","1.03","-0.02","-1.90","1.03","511","0.01","-","2.66","0.78"
"LATTEYS","34.15","33.49","-0.66","-1.93","33.49","1,762","0.59","-","48.63","13.00"
"DBSTOCKBRO","44.92","44.03","-0.89","-1.98","44.03","105","0.05","-","67.75","34.20"
"ORCHPHARMA","1,868.45","1,831.10","-37.35","-2.00","1,831.10","805","14.74","-","1,997.40","702.75"
"PRECOT","600.00","588.00","-12.00","-2.00","588.00","6","0.04","-","690.50","270.75"
"WELINV","910.50","892.10","-18.40","-2.02","892.10","1","0.01","-","1,124.00","611.10"
"RAJRILTD","23.01","22.54","-0.47","-2.04","22.54","28","0.01","-","29.95","15.00"
"ENERGYDEV","26.03","25.50","-0.53","-2.04","25.50","400","0.10","-","37.90","18.90"
"ODIGMA","68.40","67.00","-1.40","-2.05","67.00","396","0.27","-","150.00","67.00"
"DCI","387.00","379.00","-8.00","-2.07","379.00","74","0.28","-","457.70","174.20"
"KOTHARIPRO","186.38","182.50","-3.88","-2.08","182.50","75","0.14","-","227.70","111.00"
"GVPTECH","11.45","11.21","-0.24","-2.10","11.21","2,177","0.24","-","16.65","9.85"
"BLUECHIP","9.51","9.31","-0.20","-2.10","9.31","10,508","0.98","-","9.80","2.25"
"TIIL","2,916.75","2,855.00","-61.75","-2.12","2,855.00","357","10.19","-","3,933.00","1,532.50"
"HUBTOWN","282.05","276.00","-6.05","-2.15","276.00","3,650","10.07","-","344.30","79.20"
"SAIFL","92.00","90.00","-2.00","-2.17","90.00","800","0.72","-","154.00","76.00"
"NRL","101.45","99.21","-2.24","-2.21","99.21","533","0.53","-","143.40","59.67"
"GANGAFORGE","7.25","7.09","-0.16","-2.21","7.09","1,499","0.11","-","17.50","6.15"
"MANCREDIT","168.73","165.00","-3.73","-2.21","165.00","6,945","11.46","-","182.29","126.10"
"SANWARIA","0.45","0.44","-0.01","-2.22","0.44","9,053","0.04","-","0.60","0.30"
"EIMCOELECO","2,006.95","1,961.55","-45.40","-2.26","1,961.55","443","8.69","-","3,499.00","1,268.50"
"20MICRONS","247.97","242.00","-5.97","-2.41","242.00","530","1.28","-","348.00","132.00"
